0 0.180000 0.000000
1 0.300000 0.000000
2 0.440000 0.000000
3 2.760000 0.000000
4 1.840000 0.000000
5 0.540000 0.000000
6 0.640000 0.000000
7 0.260000 0.000000
8 0.280000 0.000000
9 0.380000 0.000000
10 1.740000 0.000000
11 1.940000 0.000000
12 0.220000 0.000000
13 0.260000 0.000000
14 3.420000 0.000000
15 3.860000 0.000000
16 6.620000 0.302115
17 10.280000 0.000000
18 14.180000 0.141044
19 8.580000 0.000000
20 8.960000 0.223214
21 30.640000 0.130548
22 18.780000 0.212993
23 13.780000 0.145138
24 48.440000 0.206441
25 17.460000 0.000000
26 15.740000 0.000000
27 17.320000 0.346420
28 19.680000 0.203252
29 14.280000 0.140056
30 33.940000 0.353565
31 19.140000 0.104493
32 33.620000 0.237954
33 12.340000 0.486224
34 5.140000 0.389105
35 4.800000 0.000000
36 4.460000 0.448430
37 11.860000 0.168634
38 17.940000 0.222965
39 18.500000 0.000000
40 11.600000 0.000000
41 10.520000 0.000000
42 17.520000 0.000000
43 17.700000 0.000000
44 17.700000 0.000000
45 6.040000 0.000000
46 11.420000 0.000000
47 10.660000 0.187617
48 14.840000 0.000000
49 15.000000 0.000000
50 7.620000 0.262467
51 7.620000 0.000000
52 6.660000 0.000000
53 5.440000 0.000000
54 3.880000 0.000000
55 5.080000 0.000000
56 14.300000 0.139860
57 4.000000 0.000000
58 3.640000 1.098901
59 4.940000 0.000000
60 5.640000 0.354610
61 5.900000 0.000000
62 5.900000 0.000000
63 4.140000 0.000000
64 5.400000 0.000000
65 6.200000 0.000000
66 3.980000 0.000000
67 3.880000 0.000000
68 5.160000 0.387597
69 5.960000 0.000000
70 5.960000 0.000000
71 6.860000 0.000000
72 6.140000 0.000000
73 6.140000 0.000000
74 6.480000 0.000000
75 6.140000 0.000000
76 6.140000 0.000000
77 6.480000 0.000000
78 6.360000 0.314465
79 6.860000 0.000000
80 6.860000 0.000000
81 6.320000 0.632911
82 6.860000 0.000000
83 6.860000 0.291545
84 6.860000 0.000000
85 6.860000 0.291545
86 6.860000 0.000000
87 6.860000 0.000000
88 6.860000 0.000000
89 6.860000 0.000000
