0 0.180000 0.000000
1 0.300000 0.000000
2 0.440000 0.000000
3 2.760000 0.000000
4 1.840000 0.000000
5 0.540000 0.000000
6 0.640000 0.000000
7 0.260000 0.000000
8 0.280000 0.000000
9 0.380000 0.000000
10 1.740000 0.000000
11 1.940000 0.000000
12 0.220000 0.000000
13 0.260000 0.000000
14 3.420000 0.000000
15 3.860000 0.000000
16 6.620000 0.000000
17 10.280000 0.194553
18 14.180000 0.000000
19 8.580000 0.000000
20 8.960000 0.223214
21 6.840000 0.000000
22 6.600000 0.000000
23 6.660000 0.000000
24 14.040000 0.000000
25 7.880000 0.507614
26 9.580000 0.000000
27 14.760000 0.135501
28 8.860000 0.000000
29 6.880000 0.000000
30 32.000000 0.125000
31 60.280000 0.066357
32 6.840000 0.292398
33 27.120000 0.073746
34 54.580000 0.036643
35 96.220000 0.103928
36 2000.020000 0.107999
37 670.560000 0.110356
