0 0.180000 0.000000
1 0.300000 0.000000
2 0.440000 0.000000
3 2.760000 0.000000
4 1.840000 0.000000
5 0.540000 0.000000
6 0.640000 0.000000
7 0.260000 0.000000
8 0.280000 0.000000
9 0.380000 0.000000
10 1.740000 0.000000
11 1.940000 0.000000
12 0.220000 0.000000
13 0.260000 0.000000
14 3.420000 0.000000
15 3.860000 0.000000
16 6.620000 0.000000
17 9.480000 0.210970
18 14.680000 0.136240
19 14.180000 0.000000
20 31.320000 0.000000
21 14.160000 0.000000
22 14.040000 0.000000
23 29.160000 0.000000
24 17.380000 0.000000
25 33.120000 0.000000
26 17.680000 0.000000
27 14.600000 0.000000
28 16.800000 0.000000
29 15.620000 0.000000
30 15.820000 0.000000
31 14.940000 0.000000
32 16.900000 0.000000
33 28.820000 0.000000
34 2000.020000 0.010000
35 59.800000 0.033445
