0 0.180000
1 0.300000
2 0.440000
3 2.760000
4 1.840000
5 0.540000
6 0.640000
7 0.260000
8 0.280000
9 0.380000
10 1.740000
11 1.940000
12 0.220000
13 0.260000
14 3.420000
15 4.280000
16 7.500000
17 14.100000
18 6.700000
19 8.660000
20 14.540000
21 7.120000
22 10.720000
23 7.060000
24 6.720000
25 11.800000
26 6.300000
27 9.740000
28 10.900000
29 9.940000
30 22.340000
31 21.840000
32 19.480000
33 17.560000
34 17.140000
35 29.860000
36 123.240000
37 8.840000
38 4.980000
39 19.280000
40 8.020000
41 14.760000
42 803.460000
43 39.400000
44 2000.020000
45 154.580000
46 1846.220000
47 0.280000
48 1928.480000
49 2000.020000
50 2000.020000
51 2000.020000
52 2000.020000
53 2000.020000
54 2000.020000
