0 0.180000 0.000000
1 0.180000 0.000000
2 0.180000 0.000000
3 0.240000 0.000000
4 0.260000 0.000000
5 0.780000 0.000000
6 0.640000 0.000000
7 4.320000 0.000000
8 4.320000 0.000000
9 4.340000 0.000000
10 4.360000 0.000000
11 4.480000 0.000000
12 4.540000 0.000000
13 5.400000 0.000000
14 4.340000 0.000000
15 4.360000 0.000000
16 4.340000 0.000000
17 4.500000 0.000000
18 4.780000 0.000000
19 5.220000 0.000000
20 6.440000 0.000000
21 4.680000 0.000000
22 0.820000 0.000000
23 0.180000 0.000000
24 0.920000 0.000000
25 0.180000 0.000000
26 5.540000 0.000000
27 8.060000 0.000000
28 8.700000 0.000000
29 8.540000 0.000000
30 4.480000 0.000000
31 5.620000 0.000000
32 6.960000 0.000000
33 0.540000 0.000000
34 4.440000 0.000000
35 13.040000 0.000000
36 16.660000 0.000000
37 7.080000 0.000000
38 17.700000 0.000000
39 8.640000 0.000000
40 9.720000 0.000000
41 8.700000 0.000000
42 9.340000 0.000000
43 9.620000 0.000000
44 10.880000 0.000000
45 8.400000 0.000000
46 11.560000 0.000000
47 10.060000 0.000000
48 10.000000 0.000000
49 9.940000 0.000000
50 10.140000 0.000000
51 10.140000 0.000000
52 10.340000 0.000000
53 8.760000 0.000000
54 2.400000 0.000000
55 4.300000 0.000000
56 4.320000 0.000000
57 9.220000 0.000000
58 8.620000 0.000000
59 11.200000 0.000000
60 11.580000 0.172712
61 15.120000 0.000000
62 13.860000 0.000000
63 12.500000 0.000000
64 11.660000 0.000000
65 12.200000 0.000000
66 10.420000 0.000000
67 11.260000 0.000000
68 11.160000 0.179211
69 10.900000 0.183486
70 9.400000 0.000000
71 10.880000 0.000000
72 19.020000 0.000000
73 9.740000 0.000000
74 11.020000 0.000000
75 11.860000 0.000000
76 20.140000 0.000000
77 20.120000 0.000000
78 11.860000 0.000000
79 288.620000 0.000000
80 2000.020000 0.009000
81 2000.020000 0.010000
